KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T000849001,T000849002,T000849003,T000849004,T000849005,T000849006,T000849007,T000849008,T000849009,T000849010,T000849011,T000849012,T000849013,T000849014,T000849015,T000849016,T000849017,T000849018,T000849019,T000849020,T000849021,T000849022,T000849023,T000849024,T000849025,T000849026,T000849027,T000849028,T000849029,T000849030,T000849031,T000849032,T000849033,T000849034,T000849035,T000849036,T000849037,T000849038,T000849039,T000849040,T000849041,T000849042,T000849043,T000849044,T000849045,T000849046,T000849047,T000849048,T000849049,T000849050,T000849051,T000849052,T000849053,T000849054,T000849055,T000849056,T000849057,T000849058,T000849059,T000849060
022030990,2,”ªŒËŽs,‰µƒZƒ“ƒ^[,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
02203099001,3,”ªŒËŽs,‰µƒZƒ“ƒ^[‚P’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
02203099002,3,”ªŒËŽs,‰µƒZƒ“ƒ^[‚Q’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
022031000,2,”ªŒËŽs,“ì‹½‘åŽš“‡Žç,0,,,2014,49,46,68,72,44,54,79,79,86,80,115,160,179,196,164,163,948,903,543,939,23,24,39,34,24,28,43,44,39,42,55,85,87,120,68,86,481,372,184,1075,26,22,29,38,20,26,36,35,47,38,60,75,92,76,96,77,467,531,359
022031010,2,”ªŒËŽs,“ì‹½‘åŽš Šª‘ò,0,,,129,2,6,5,8,4,3,3,8,7,3,7,13,13,11,10,13,69,46,25,66,1,3,4,6,1,1,2,2,5,1,3,7,6,7,5,8,34,23,11,63,1,3,1,2,3,2,1,6,2,2,4,6,7,4,5,5,35,23,14
022031020,2,”ªŒËŽs,“ì‹½‘åŽš’†–ì,0,,,835,12,20,23,29,24,23,19,40,42,43,33,72,126,81,61,55,451,324,182,407,9,9,11,15,10,14,5,23,21,23,20,38,61,50,23,29,230,145,72,428,3,11,12,14,14,9,14,17,21,20,13,34,65,31,38,26,221,179,110
022031030,2,”ªŒËŽs,“ì‹½‘åŽšŽs–ì‘ò,0,,,1674,54,67,67,62,48,54,73,88,93,96,113,130,169,161,100,188,926,557,296,789,27,29,36,30,24,30,36,56,49,48,59,61,82,84,44,92,475,220,92,885,27,38,31,32,24,24,37,32,44,48,54,69,87,77,56,96,451,337,204
022031040,2,”ªŒËŽs,“ì‹½‘åŽš“Dáì,0,,,61,2,3,-,3,-,-,2,2,8,4,3,3,4,12,5,5,29,27,10,31,1,2,-,3,-,-,-,1,4,3,3,-,1,7,2,3,15,13,4,30,1,1,-,-,-,-,2,1,4,1,-,3,3,5,3,2,14,14,6
022031050,2,”ªŒËŽs,“ì‹½‘åŽš‘åX,0,,,478,8,12,19,19,14,17,20,17,25,29,26,50,63,39,28,39,280,159,92,232,4,6,6,10,10,8,11,10,14,13,11,32,32,24,12,16,151,65,29,246,4,6,13,9,4,9,9,7,11,16,15,18,31,15,16,23,129,94,63
022031060,2,”ªŒËŽs,“ì‹½‘åŽšò´…,0,,,140,1,2,9,5,3,2,4,8,12,6,4,11,16,24,11,12,71,57,22,66,1,2,5,2,1,2,1,4,7,3,1,6,6,13,6,8,33,25,6,74,-,-,4,3,2,-,3,4,5,3,3,5,10,11,5,4,38,32,16
022031070,2,”ªŒËŽs,÷ƒ–‹u,0,,,2781,80,100,119,127,85,97,110,156,176,189,203,193,236,303,245,299,1572,895,347,1320,40,48,65,64,38,51,47,78,90,97,91,95,108,139,116,153,759,400,145,1461,40,52,54,63,47,46,63,78,86,92,112,98,128,164,129,146,813,495,202
02203107001,3,”ªŒËŽs,÷ƒ–‹u‚P’š–Ú,0,,,350,9,12,12,10,13,17,10,17,16,23,31,38,27,42,31,33,202,114,41,165,4,7,8,4,6,6,2,8,12,13,14,19,15,17,13,19,99,47,17,185,5,5,4,6,7,11,8,9,4,10,17,19,12,25,18,14,103,67,24
02203107002,3,”ªŒËŽs,÷ƒ–‹u‚Q’š–Ú,0,,,1022,39,38,42,49,34,30,52,72,65,67,67,66,102,117,77,119,604,290,96,508,22,17,27,26,19,17,25,40,33,32,33,33,44,53,41,66,302,136,42,514,17,21,15,23,15,13,27,32,32,35,34,33,58,64,36,53,302,154,54
02203107003,3,”ªŒËŽs,÷ƒ–‹u‚R’š–Ú,0,,,636,16,28,32,36,20,17,22,37,41,51,49,25,48,65,65,76,346,212,82,291,8,13,15,16,6,10,9,15,20,25,24,11,22,32,29,36,158,95,34,345,8,15,17,20,14,7,13,22,21,26,25,14,26,33,36,40,188,117,48
02203107004,3,”ªŒËŽs,÷ƒ–‹u‚S’š–Ú,0,,,773,16,22,33,32,18,33,26,30,54,48,56,64,59,79,72,71,420,279,128,356,6,11,15,18,7,18,11,15,25,27,20,32,27,37,33,32,200,122,52,417,10,11,18,14,11,15,15,15,29,21,36,32,32,42,39,39,220,157,76
02204,1,•ÎŽs,,0,,,34284,1128,1155,1581,1792,1334,1423,1773,2068,2140,2122,2288,2415,2860,2938,2066,3864,20215,10178,5174,15834,581,587,796,930,677,720,870,1014,1060,1005,1085,1146,1317,1409,878,1964,9824,4034,1747,18450,547,568,785,862,657,703,903,1054,1080,1117,1203,1269,1543,1529,1188,1900,10391,6144,3427
022040010,2,•ÎŽs,‘åŽšŽRŒ`’¬,0,,,333,14,8,13,15,6,19,15,17,12,20,17,23,38,23,28,35,182,116,65,154,7,5,6,7,2,10,10,9,5,9,9,11,18,11,12,18,90,46,23,179,7,3,7,8,4,9,5,8,7,11,8,12,20,12,16,17,92,70,42
022040020,2,•ÎŽs,’bŽ¡’¬,0,,,125,3,4,3,6,5,8,7,7,8,12,7,8,7,13,12,10,75,40,15,59,1,2,1,2,3,4,4,3,5,7,4,6,2,8,3,4,40,15,4,66,2,2,2,4,2,4,3,4,3,5,3,2,5,5,9,6,35,25,11
022040030,2,•ÎŽs,‹ž’¬,0,,,104,1,2,5,9,5,2,2,5,5,5,4,9,10,14,4,8,56,40,22,43,-,1,2,5,3,1,2,2,3,1,1,5,4,5,1,3,27,13,7,61,1,1,3,4,2,1,-,3,2,4,3,4,6,9,3,5,29,27,15
022040040,2,•ÎŽs,‰Y’¬,0,,,215,6,6,5,6,9,11,9,8,11,9,14,21,15,17,14,17,113,85,54,90,6,4,2,4,6,6,3,4,3,2,5,9,8,8,6,12,50,28,14,125,-,2,3,2,3,5,6,4,8,7,9,12,7,9,8,5,63,57,40
02204004001,3,•ÎŽs,‰Y’¬ˆê’š–Ú,0,,,103,4,3,4,5,1,6,2,4,5,2,6,11,4,8,3,11,46,46,35,44,4,2,2,3,1,3,1,2,2,1,2,6,1,5,1,8,22,14,8,59,-,1,2,2,-,3,1,2,3,1,4,5,3,3,2,3,24,32,27
02204004002,3,•ÎŽs,‰Y’¬“ñ’š–Ú,0,,,112,2,3,1,1,8,5,7,4,6,7,8,10,11,9,11,6,67,39,19,46,2,2,-,1,5,3,2,2,1,1,3,3,7,3,5,4,28,14,6,66,-,1,1,-,3,2,5,2,5,6,5,7,4,6,6,2,39,25,13
022040060,2,•ÎŽs,‘åŽš‘O’¬,0,,,113,1,3,4,3,6,3,7,3,11,7,5,7,8,10,16,8,60,45,19,46,-,1,-,2,3,2,3,2,5,3,2,1,6,3,7,1,29,16,6,67,1,2,4,1,3,1,4,1,6,4,3,6,2,7,9,7,31,29,13
022040070,2,•ÎŽs,‘åŽšŽsƒm’¬,0,,,46,-,1,1,4,2,1,1,2,3,2,2,2,3,7,5,2,22,22,10,22,-,1,-,3,2,1,-,-,2,1,-,2,1,3,3,1,12,9,3,24,-,-,1,1,-,-,1,2,1,1,2,-,2,4,2,1,10,13,7
022040080,2,•ÎŽs,‘åŽš‰¡’¬,0,,,51,-,1,1,4,1,2,2,-,2,3,4,5,2,5,1,2,25,24,18,22,-,1,1,-,-,1,2,-,-,2,2,2,1,3,-,2,10,10,7,29,-,-,-,4,1,1,-,-,2,1,2,3,1,2,1,-,15,14,11
022040090,2,•ÎŽs,‘åŽš’†’¬,0,,,62,1,1,2,3,3,1,3,1,1,8,7,6,5,7,4,4,38,20,9,21,-,-,1,1,2,-,1,-,1,4,2,2,2,2,1,1,15,5,2,41,1,1,1,2,1,1,2,1,-,4,5,4,3,5,3,3,23,15,7
022040100,2,•ÎŽs,‘åŽš•l’¬,0,,,251,5,7,12,12,4,9,16,13,20,11,10,19,33,27,17,24,147,80,36,116,2,2,9,10,1,7,10,6,7,4,3,8,17,15,4,13,73,30,11,135,3,5,3,2,3,2,6,7,13,7,7,11,16,12,13,11,74,50,25
022040110,2,•ÎŽs,‘åŽšŠ”[–Ø‰¡’š,0,,,124,1,6,9,7,4,7,6,7,9,6,9,10,5,11,6,16,70,37,20,63,1,2,7,6,1,4,2,2,7,4,5,6,2,4,2,10,39,14,8,61,-,4,2,1,3,3,4,5,2,2,4,4,3,7,4,6,31,23,12
022040120,2,•ÎŽs,‘åŽš–û‰¡’š,0,,,71,2,-,1,4,2,2,3,3,-,7,7,6,5,6,8,3,39,29,15,29,-,-,-,1,1,2,2,2,-,3,2,3,4,3,1,-,20,9,5,42,2,-,1,3,1,-,1,1,-,4,5,3,1,3,7,3,19,20,10
022040130,2,•ÎŽs,‘åŽšb“¿•º‰q’¬,0,,,32,-,-,-,-,1,-,1,2,1,-,1,2,5,9,4,-,13,19,6,14,-,-,-,-,1,-,1,1,-,-,-,1,2,4,3,-,6,8,1,18,-,-,-,-,-,-,-,1,1,-,1,1,3,5,1,-,7,11,5
022040140,2,•ÎŽs,‘åŽš‰³“¿•º‰q’¬,0,,,186,5,10,8,9,8,11,6,15,10,10,10,8,11,13,21,23,98,65,31,86,3,9,6,3,3,4,3,4,7,5,4,4,3,5,11,18,40,28,12,100,2,1,2,6,5,7,3,11,3,5,6,4,8,8,10,5,58,37,19
022040150,2,•ÎŽs,‘åŽšŽ›¬˜H,0,,,40,1,1,2,-,2,2,2,7,1,1,3,2,3,7,2,4,23,13,4,20,1,1,1,-,1,1,1,3,1,1,2,2,1,3,1,3,13,4,-,20,-,-,1,-,1,1,1,4,-,-,1,-,2,4,1,1,10,9,4
022040160,2,•ÎŽs,‘åŽšã’¬,0,,,96,-,2,2,4,5,9,3,6,10,5,7,6,2,12,7,4,57,35,16,39,-,2,-,2,2,4,1,3,4,3,5,3,-,5,2,2,27,10,3,57,-,-,2,2,3,5,2,3,6,2,2,3,2,7,5,2,30,25,13
022040170,2,•ÎŽs,‘åŽš“à’¬,0,,,75,4,-,6,3,-,2,4,5,7,5,4,2,2,9,5,10,34,31,17,33,3,-,2,3,-,1,1,3,3,2,2,1,1,2,2,5,17,11,7,42,1,-,4,-,-,1,3,2,4,3,2,1,1,7,3,5,17,20,10
022040180,2,•ÎŽs,‘åŽšb‘åH’¬,0,,,48,-,-,2,4,1,1,1,1,7,1,1,3,5,4,6,2,25,21,11,19,-,-,1,2,-,-,1,-,3,1,-,2,2,-,3,1,11,7,4,29,-,-,1,2,1,1,-,1,4,-,1,1,3,4,3,1,14,14,7
022040190,2,•ÎŽs,‘åŽšŒã‘åH’¬,0,,,71,2,3,1,3,1,3,2,8,2,1,5,6,4,12,6,6,35,30,12,36,1,2,-,1,-,3,1,3,1,1,3,3,3,5,2,3,19,14,7,35,1,1,1,2,1,-,1,5,1,-,2,3,1,7,4,3,16,16,5
022040200,2,•ÎŽs,‘åŽš‘å”Â’¬,0,,,147,6,6,8,8,5,2,10,7,12,17,8,8,12,7,8,20,89,38,23,71,3,5,1,4,2,1,5,4,5,8,3,6,6,5,1,9,44,18,12,76,3,1,7,4,3,1,5,3,7,9,5,2,6,2,7,11,45,20,11
022040210,2,•ÎŽs,‘åŽšŒ³’¬,0,,,295,7,6,4,23,7,18,17,16,13,14,24,23,27,29,23,17,182,96,44,142,2,3,3,10,4,9,7,12,8,7,12,12,14,12,11,8,95,39,16,153,5,3,1,13,3,9,10,4,5,7,12,11,13,17,12,9,87,57,28
022040220,2,•ÎŽs,‘Üˆä,0,,,553,21,18,30,24,15,27,32,34,27,39,37,45,44,48,33,69,324,160,79,265,12,8,13,13,8,15,18,15,10,20,12,25,19,25,19,33,155,77,33,288,9,10,17,11,7,12,14,19,17,19,25,20,25,23,14,36,169,83,46
02204022001,3,•ÎŽs,‘Üˆäˆê’š–Ú,0,,,186,7,7,6,5,6,8,9,11,7,9,13,19,9,24,10,20,96,70,36,84,2,5,2,1,3,4,6,3,3,4,5,9,3,14,4,9,41,34,16,102,5,2,4,4,3,4,3,8,4,5,8,10,6,10,6,11,55,36,20
02204022002,3,•ÎŽs,‘Üˆä“ñ’š–Ú,0,,,114,7,3,5,6,2,5,6,8,4,5,5,10,9,9,9,15,60,39,21,55,6,-,1,4,1,3,3,3,2,3,-,6,4,4,6,7,29,19,9,59,1,3,4,2,1,2,3,5,2,2,5,4,5,5,3,8,31,20,12
02204022003,3,•ÎŽs,‘ÜˆäŽO’š–Ú,0,,,253,7,8,19,13,7,14,17,15,16,25,19,16,26,15,14,34,168,51,22,126,4,3,10,8,4,8,9,9,5,13,7,10,12,7,9,17,85,24,8,127,3,5,9,5,3,6,8,6,11,12,12,6,14,8,5,17,83,27,14
022040250,2,•ÎŽs,‹«¼,0,,,603,20,28,13,27,25,25,36,27,31,34,31,46,68,54,40,61,350,192,98,274,10,12,4,12,11,12,19,15,13,16,14,19,36,30,16,26,167,81,35,329,10,16,9,15,14,13,17,12,18,18,17,27,32,24,24,35,183,111,63
02204025001,3,•ÎŽs,‹«¼ˆê’š–Ú,0,,,191,5,4,4,10,12,9,7,10,6,12,11,16,24,16,11,13,117,61,34,89,3,3,2,6,4,5,4,6,3,4,5,5,15,9,4,8,57,24,11,102,2,1,2,4,8,4,3,4,3,8,6,11,9,7,7,5,60,37,23
02204025002,3,•ÎŽs,‹«¼“ñ’š–Ú,0,,,258,11,14,2,12,8,6,19,14,10,16,12,16,29,23,19,27,142,89,47,118,6,5,1,5,3,3,9,8,4,10,5,7,14,13,8,12,68,38,17,140,5,9,1,7,5,3,10,6,6,6,7,9,15,10,11,15,74,51,30
02204025003,3,•ÎŽs,‹«¼ŽO’š–Ú,0,,,154,4,10,7,5,5,10,10,3,15,6,8,14,15,15,10,21,91,42,17,67,1,4,1,1,4,4,6,1,6,2,4,7,7,8,4,6,42,19,7,87,3,6,6,4,1,6,4,2,9,4,4,7,8,7,6,15,49,23,10
022040280,2,•ÎŽs,•Î,0,,,205,8,7,10,13,6,8,7,11,11,17,17,14,13,16,16,25,117,63,31,94,4,3,5,7,2,3,5,7,6,6,7,7,7,8,7,12,57,25,10,111,4,4,5,6,4,5,2,4,5,11,10,7,6,8,9,13,60,38,21
022040290,2,•ÎŽs,¼ƒP‹u,0,,,269,13,2,11,12,18,20,11,13,10,18,19,22,13,16,16,26,156,87,55,113,8,1,5,6,12,12,5,7,2,8,7,7,7,6,5,14,73,26,15,156,5,1,6,6,6,8,6,6,8,10,12,15,6,10,11,12,83,61,40
022040300,2,•ÎŽs,‘å’¬,0,,,351,6,5,11,15,10,16,17,12,22,22,24,30,36,38,22,22,204,125,65,146,2,2,8,8,2,10,6,7,12,7,11,9,20,18,7,12,92,42,17,205,4,3,3,7,8,6,11,5,10,15,13,21,16,20,15,10,112,83,48
02204030001,3,•ÎŽs,‘å’¬ˆê’š–Ú,0,,,152,1,-,4,7,7,8,7,5,11,8,15,13,17,18,7,5,98,49,24,62,-,-,3,4,2,5,3,4,4,3,6,4,10,7,2,3,45,14,5,90,1,-,1,3,5,3,4,1,7,5,9,9,7,11,5,2,53,35,19
02204030002,3,•ÎŽs,‘å’¬“ñ’š–Ú,0,,,199,5,5,7,8,3,8,10,7,11,14,9,17,19,20,15,17,106,76,41,84,2,2,5,4,-,5,3,3,8,4,5,5,10,11,5,9,47,28,12,115,3,3,2,4,3,3,7,4,3,10,4,12,9,9,10,8,59,48,29
022040320,2,•ÎŽs,—Î’¬,0,,,1046,35,30,43,47,40,54,55,71,62,59,61,103,82,107,56,108,634,304,141,500,25,11,26,31,21,23,28,37,33,26,24,45,40,54,20,62,308,130,56,546,10,19,17,16,19,31,27,34,29,33,37,58,42,53,36,46,326,174,85
02204032001,3,•ÎŽs,—Î’¬ˆê’š–Ú,0,,,144,3,5,2,4,4,5,10,9,4,8,7,8,16,13,11,10,75,59,35,70,2,3,2,3,3,2,4,4,3,5,1,5,9,4,3,7,39,24,17,74,1,2,-,1,1,3,6,5,1,3,6,3,7,9,8,3,36,35,18
02204032002,3,•ÎŽs,—Î’¬“ñ’š–Ú,0,,,291,13,7,11,9,11,19,14,11,20,17,18,31,21,29,17,31,171,89,43,144,7,3,10,7,6,7,9,6,13,8,9,10,11,16,7,20,86,38,15,147,6,4,1,2,5,12,5,5,7,9,9,21,10,13,10,11,85,51,28
02204032003,3,•ÎŽs,—Î’¬ŽO’š–Ú,0,,,279,12,11,16,18,15,9,11,22,20,16,22,18,17,26,15,39,168,72,31,123,10,4,6,9,7,3,4,12,9,4,9,7,9,11,5,20,73,30,14,156,2,7,10,9,8,6,7,10,11,12,13,11,8,15,10,19,95,42,17
02204032004,3,•ÎŽs,—Î’¬Žl’š–Ú,0,,,332,7,7,14,16,10,21,20,29,18,18,14,46,28,39,13,28,220,84,32,163,6,1,8,12,5,11,11,15,8,9,5,23,11,23,5,15,110,38,10,169,1,6,6,4,5,10,9,14,10,9,9,23,17,16,8,13,110,46,22
022040350,2,•ÎŽs,ˆê”Ô’¬,0,,,62,2,-,-,4,4,2,2,3,1,3,4,3,5,6,2,2,31,29,21,27,1,-,-,4,2,2,1,-,-,1,3,1,2,4,1,1,16,10,5,35,1,-,-,-,2,-,1,3,1,2,1,2,3,2,1,1,15,19,16
022040360,2,•ÎŽs,‚®‚Ý‚Ì–Ø,0,,,661,15,15,27,30,23,32,32,43,41,42,48,39,66,52,38,57,396,207,117,300,9,9,16,16,10,18,13,15,19,22,25,21,26,26,12,34,185,80,42,361,6,6,11,14,13,14,19,28,22,20,23,18,40,26,26,23,211,127,75
02204036001,3,•ÎŽs,‚®‚Ý‚Ì–Øˆê’š–Ú,0,,,276,6,6,7,14,9,13,14,20,17,15,21,16,21,19,14,19,160,97,64,125,4,3,4,7,3,7,6,6,10,6,12,10,10,10,4,11,77,37,23,151,2,3,3,7,6,6,8,14,7,9,9,6,11,9,10,8,83,60,41
02204036002,3,•ÎŽs,‚®‚Ý‚Ì–Ø“ñ’š–Ú,0,,,261,9,9,13,12,11,13,11,17,18,15,14,12,31,22,17,31,154,75,36,120,5,6,9,6,5,7,6,8,7,9,5,5,10,11,6,20,68,31,14,141,4,3,4,6,6,6,5,9,11,6,9,7,21,11,11,11,86,44,22
02204036003,3,•ÎŽs,‚®‚Ý‚Ì–ØŽO’š–Ú,0,,,124,-,-,7,4,3,6,7,6,6,12,13,11,14,11,7,7,82,35,17,55,-,-,3,3,2,4,1,1,2,7,8,6,6,5,2,3,40,12,5,69,-,-,4,1,1,2,6,5,4,5,5,5,8,6,5,4,42,23,12
022040380,2,•ÎŽs,‘åŽšŠ”[–Ø,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
022040390,2,•ÎŽs,òƒm–Ø,0,,,683,24,36,43,38,23,21,42,53,61,46,37,36,54,45,39,103,411,166,82,328,11,24,21,18,14,9,15,27,32,26,18,14,21,23,17,56,194,77,37,355,13,12,22,20,9,12,27,26,29,20,19,22,33,22,22,47,217,89,45
02204039001,3,•ÎŽs,òƒm–Øˆê’š–Ú,0,,,166,7,7,10,11,6,5,6,7,15,11,13,10,10,10,11,24,94,45,24,77,2,5,5,7,2,3,2,3,10,7,4,5,3,5,3,12,46,18,10,89,5,2,5,4,4,2,4,4,5,4,9,5,7,5,8,12,48,27,14
02204039002,3,•ÎŽs,òƒm–Ø“ñ’š–Ú,0,,,54,-,-,-,1,2,1,2,5,4,6,3,-,8,6,6,-,32,22,10,31,-,-,-,-,1,1,-,3,2,3,3,-,5,3,3,-,18,13,7,23,-,-,-,1,1,-,2,2,2,3,-,-,3,3,3,-,14,9,3
02204039003,3,•ÎŽs,òƒm–ØŽO’š–Ú,0,,,252,12,23,24,10,7,7,28,27,22,15,4,13,24,12,5,59,157,36,19,127,7,15,13,4,6,2,12,16,10,8,3,4,10,8,2,35,75,17,7,125,5,8,11,6,1,5,16,11,12,7,1,9,14,4,3,24,82,19,12
02204039004,3,•ÎŽs,òƒm–ØŽl’š–Ú,0,,,211,5,6,9,16,8,8,6,14,20,14,17,13,12,17,17,20,128,63,29,93,2,4,3,7,5,3,1,5,10,8,8,5,3,7,9,9,55,29,13,118,3,2,6,9,3,5,5,9,10,6,9,8,9,10,8,11,73,34,16
022040430,2,•ÎŽs,“¹–k’¬,0,,,300,4,3,7,13,9,9,11,17,18,15,19,30,22,27,35,14,163,123,61,135,1,1,4,4,4,3,6,10,12,5,9,13,13,12,16,6,79,50,22,165,3,2,3,9,5,6,5,7,6,10,10,17,9,15,19,8,84,73,39
022040440,2,•ÎŽs,Žõ’¬,0,,,131,3,4,3,9,3,9,6,9,8,4,6,10,12,12,9,10,76,45,24,58,1,2,-,4,1,2,5,3,3,3,2,6,6,5,4,3,35,20,11,73,2,2,3,5,2,7,1,6,5,1,4,4,6,7,5,7,41,25,13
022040450,2,•ÎŽs,Z‹g’¬,0,,,152,5,6,7,10,5,3,13,7,19,12,7,6,12,14,12,18,94,40,14,69,3,3,3,6,3,2,5,3,8,6,4,2,6,4,5,9,45,15,6,83,2,3,4,4,2,1,8,4,11,6,3,4,6,10,7,9,49,25,8
022040460,2,•ÎŽs,‹g”T’¬,0,,,207,6,2,13,12,13,3,8,8,17,17,18,10,11,21,20,21,117,68,27,97,5,2,8,5,6,-,3,5,9,9,9,5,5,8,9,15,56,25,8,110,1,-,5,7,7,3,5,3,8,8,9,5,6,13,11,6,61,43,19
022040470,2,•ÎŽs,Šâ–Ø’¬,0,,,207,8,6,7,11,10,8,9,11,10,17,16,11,18,18,15,21,121,65,32,99,4,4,3,7,2,7,4,4,5,9,7,6,10,9,7,11,61,27,11,108,4,2,4,4,8,1,5,7,5,8,9,5,8,9,8,10,60,38,21
022040480,2,•ÎŽs,¼—t’¬,0,,,357,10,14,11,19,9,17,14,31,20,19,17,15,37,36,31,35,198,124,57,167,5,6,6,9,5,8,7,16,10,5,8,6,17,20,16,17,91,59,23,190,5,8,5,10,4,9,7,15,10,14,9,9,20,16,15,18,107,65,34
022040490,2,•ÎŽs,º˜a’¬,0,,,177,5,5,12,10,9,3,6,8,17,12,10,7,9,21,24,22,91,64,19,84,3,3,6,6,5,1,2,2,10,6,4,3,6,6,13,12,45,27,8,93,2,2,6,4,4,2,4,6,7,6,6,4,3,15,11,10,46,37,11
022040500,2,•ÎŽs,–k”ü’¬,0,,,962,36,35,36,50,28,44,52,57,85,59,46,73,90,96,66,107,584,271,109,438,16,16,20,25,16,25,30,22,42,33,21,29,40,39,29,52,283,103,35,524,20,19,16,25,12,19,22,35,43,26,25,44,50,57,37,55,301,168,74
02204050001,3,•ÎŽs,–k”ü’¬ˆê’š–Ú,0,,,187,6,3,8,6,4,3,9,7,16,13,4,9,18,22,20,17,89,81,39,80,3,2,4,3,3,3,5,1,6,9,2,3,7,8,9,9,42,29,12,107,3,1,4,3,1,-,4,6,10,4,2,6,11,14,11,8,47,52,27
02204050002,3,•ÎŽs,–k”ü’¬“ñ’š–Ú,0,,,610,23,26,25,35,13,38,33,38,56,37,30,47,51,62,38,74,378,158,58,280,10,10,16,17,7,21,18,16,29,19,12,19,22,25,17,36,180,64,22,330,13,16,9,18,6,17,15,22,27,18,18,28,29,37,21,38,198,94,36
02204050003,3,•ÎŽs,–k”ü’¬ŽO’š–Ú,0,,,165,7,6,3,9,11,3,10,12,13,9,12,17,21,12,8,16,117,32,12,78,3,4,-,5,6,1,7,5,7,5,7,7,11,6,3,7,61,10,1,87,4,2,3,4,5,2,3,7,6,4,5,10,10,6,5,9,56,22,11
022040530,2,•ÎŽs,Šp“c,0,,,602,22,24,32,31,38,22,21,36,47,42,54,28,54,58,32,78,373,148,58,286,13,15,20,19,21,14,9,18,16,18,31,14,21,26,11,48,181,56,19,316,9,9,12,12,17,8,12,18,31,24,23,14,33,32,21,30,192,92,39
022040540,2,•ÎŽs,ò’¬,0,,,134,2,4,6,11,3,2,3,7,4,10,13,5,12,11,8,12,70,48,29,60,1,1,2,9,1,-,2,5,1,4,7,2,3,5,2,4,34,19,12,74,1,3,4,2,2,2,1,2,3,6,6,3,9,6,6,8,36,29,17
022040550,2,•ÎŽs,Žá—t’¬,0,,,137,5,-,3,9,3,8,7,6,8,5,13,14,4,15,13,8,77,52,24,62,3,-,2,7,2,4,4,2,5,2,5,10,-,4,4,5,41,16,8,75,2,-,1,2,1,4,3,4,3,3,8,4,4,11,9,3,36,36,16
022040560,2,•ÎŽs,ˆ®’¬,0,,,140,2,5,9,8,2,5,4,-,9,15,9,12,6,7,16,16,70,54,31,63,2,1,4,5,2,3,2,-,3,7,4,7,2,2,4,7,35,21,15,77,-,4,5,3,-,2,2,-,6,8,5,5,4,5,12,9,35,33,16
022040570,2,•ÎŽs,‰Ô‰€’¬,0,,,234,11,11,7,16,6,11,10,15,19,12,17,16,15,18,13,29,137,68,37,102,5,3,3,8,1,7,5,7,9,7,9,3,7,6,6,11,63,28,16,132,6,8,4,8,5,4,5,8,10,5,8,13,8,12,7,18,74,40,21
022040580,2,•ÎŽs,‹Ñ’¬,0,,,161,4,5,5,4,5,9,6,6,11,9,9,14,11,20,15,14,84,63,28,70,3,3,1,2,2,5,3,3,5,4,4,7,4,6,8,7,39,24,10,91,1,2,4,2,3,4,3,3,6,5,5,7,7,14,7,7,45,39,18
022040590,2,•ÎŽs,“Œ’¬,0,,,145,1,4,12,9,3,4,3,8,7,16,8,9,12,14,11,17,79,49,24,71,1,2,5,7,2,2,2,3,3,8,5,4,6,8,3,8,42,21,10,74,-,2,7,2,1,2,1,5,4,8,3,5,6,6,8,9,37,28,14
022040600,2,•ÎŽs,–í¶’¬,0,,,97,4,4,6,3,2,6,4,9,4,1,8,11,8,4,5,14,56,27,18,45,1,1,3,1,-,2,2,5,2,-,5,6,4,4,1,5,27,13,8,52,3,3,3,2,2,4,2,4,2,1,3,5,4,-,4,9,29,14,10
022040610,2,•ÎŽs,“ŒV’¬,0,,,198,4,4,9,8,12,5,8,10,13,10,13,21,14,20,8,17,114,67,39,92,3,3,3,5,6,4,2,4,8,5,6,12,5,9,5,9,57,26,12,106,1,1,6,3,6,1,6,6,5,5,7,9,9,11,3,8,57,41,27
02204061001,3,•ÎŽs,“ŒV’¬ˆê’š–Ú,0,,,87,2,1,3,2,4,4,6,6,2,1,6,13,8,8,4,6,52,29,17,38,1,1,1,1,2,3,2,2,1,-,1,7,2,5,3,3,21,14,6,49,1,-,2,1,2,1,4,4,1,1,5,6,6,3,1,3,31,15,11
