,unit_id,pref_name,NDVI_slope,NDBI_slope,viirs_mean_slope,S2_NDBI_contrast_slope,NDVI_cv,NDVI_seasonal_amp,NDBI_seasonal_amp,S2_NDBI_contrast_mean,S2_NDBI_entropy_mean,elderly_ratio,aging_index,youth_ratio,household_size,pop_total
3657,aza:Akita:05434020001,Akita,0.27442,0.191823,0.455017,-739.920067,0.6982941725324441,0.5857,0.776932,2415.2051731601764,3.9452100395019327,0.36305743404663204,2.2799998810585924,0.1592357039165338,4.243243912419131,156.99993429453704
3658,aza:Akita:05434020002,Akita,0.27442,0.191823,0.179427,-1634.542323,0.6982941725324441,0.5857,0.776932,3161.0906766917283,3.7915703440435893,0.45794403473076384,9.799999095882967,0.04672946565065267,3.242424363697875,106.99995279366121
3659,aza:Akita:05434020003,Akita,0.27442,0.191823,-0.004874,-1143.055574,0.6982941725324441,0.5857,0.776932,2140.722996471897,4.1053164212707225,0.37007884938490004,3.615384357013494,0.1023624716592931,3.527778055269313,126.99994526571864
3660,aza:Akita:05434020004,Akita,0.27442,0.191823,0.070988,-832.936758,0.6982941725324441,0.5857,0.776932,3024.2818956611577,3.373513090624588,0.2985075716943012,1.739130372314286,0.17164177560590937,3.1904762833106606,133.999942673689
3661,aza:Akita:05434021001,Akita,0.27442,0.191823,0.140819,-1412.630207,0.6982941725324441,0.5857,0.776932,2503.1639118867265,3.6156258076021803,0.5725191938182692,18.74999816139868,0.03053491084004748,5.0384626429827755,130.99994378201473
3662,aza:Akita:05434021002,Akita,0.27442,0.191823,0.010103,-1195.288001,0.6982941725324441,0.5857,0.776932,1942.4305602240916,4.675330774110568,0.3165830236360804,3.4999997536763767,0.09045257678465349,3.209677522701096,198.99991946024093
3663,aza:Akita:05434022001,Akita,0.27442,0.191823,0.046915,-1166.494008,0.6982941725324441,0.5857,0.776932,1999.460180177443,5.072950740378467,0.39705893283964594,4.4999996492647245,0.08823561863181116,2.833333230648557,135.99994193687792
3664,aza:Akita:05434022002,Akita,0.27442,0.191823,0.217348,-939.616705,0.6982941725324441,0.5857,0.776932,1974.2569832052147,4.459048033263554,0.38596502155688356,2.933333146176313,0.13157909522001288,2.7142855464278557,113.99995013714566
3665,aza:Akita:054340230,Akita,0.27442,0.191823,0.069078,-975.055989,0.6982941725324441,0.5857,0.776932,1812.7981427319253,4.779657456271588,0.43511461324383877,5.699999523970742,0.07633625087708946,3.1190476727782395,130.99994378201473
3666,aza:Akita:05434024001,Akita,0.27442,0.191823,-0.613611,-1241.487414,0.6982941725324441,0.5857,0.776932,2434.1412659685116,4.256548436661866,0.3310811901887988,2.3333332088233045,0.14189199770938715,3.2173914119170797,147.99993754944114
3667,aza:Akita:05434024002,Akita,0.27442,0.191823,-0.256555,-1438.479918,0.6982941725324441,0.5857,0.776932,2371.803935560966,4.376135323154404,0.39864875796376276,5.363635922727388,0.07432470553762478,3.3636365512680437,147.99993754944114
3668,aza:Akita:05434025001,Akita,0.27442,0.191823,-0.258875,-1054.00441,0.6982941725324441,0.5857,0.776932,1766.1683645192556,4.0952254716129675,0.3619632993865584,5.899999503088412,0.06135012734758698,2.5076920267340848,162.9999321406073
3669,aza:Akita:05434025002,Akita,0.27442,0.191823,0.030015,-1891.028071,0.6982941725324441,0.5857,0.776932,4340.770984848488,3.2956610407459426,0.3402062947027372,2.749999831985116,0.12371152012502636,3.344827763541638,96.9999566330759
3670,aza:Akita:05434025003,Akita,0.27442,0.191823,-0.029311,-1469.401314,0.6982941725324441,0.5857,0.776932,5100.867556818182,3.461696462427612,0.32941187380847614,2.5454543987965903,0.1294119213906028,3.2692309051797395,84.99996131624067
3671,aza:Akita:05434025004,Akita,0.27442,0.191823,-0.005285,-1203.973851,0.6982941725324441,0.5857,0.776932,2979.593307436612,2.3250917876882737,0.3578948460321266,2.266666549117415,0.1578947774342782,3.064516152909402,94.99995740761753
3672,aza:Akita:054630010,Akita,0.337675,0.124532,0.02265,-600.312571,0.980517291260068,0.429845,0.653461,1075.5692033691791,4.6112377171093355,0.345809979971079,2.8369563446449724,0.12189485443165621,2.762122456683786,3018.9992415021065
3673,aza:Akita:054630020,Akita,0.33694,0.124647,0.249476,-540.620276,0.9810497996211508,0.428761,0.65189,632.9352989698731,4.733162929364946,0.4327486474314785,3.894736554566514,0.1111113423866954,2.9999999885575384,170.99992928769066
3674,aza:Akita:054630030,Akita,0.331708,0.125468,0.250926,-791.337612,0.9849521996576248,0.421037,0.640702,917.9985749589199,4.126360507765265,0.5363637461014621,11.799998887059663,0.04545504433696267,3.0555555745271987,109.99995165214564
3675,aza:Akita:054630040,Akita,0.339364,0.124267,-0.213715,-984.875052,0.9793068730852766,0.432339,0.657073,1636.9035211675553,4.086252118708973,0.3787376507822368,2.849999821543951,0.13289050795494306,3.6265063556370833,300.99988533244806
3676,aza:Akita:054630050,Akita,0.343537,0.123612,0.212079,-479.435229,0.9763976756944464,0.4385,0.665998,606.5790467499805,4.0252605116793925,0.4727839353591548,6.333332791176695,0.0746504576460734,3.760234322879209,642.9997827007346
3677,aza:Akita:054630060,Akita,0.346859,0.123091,0.196376,-552.332033,0.9741610657904837,0.443405,0.673103,1256.3385847881855,4.551490561159028,0.4119678884123834,5.682539208333486,0.07249751179074743,2.7852562812517347,868.999721051748
3678,aza:Akita:054630070,Akita,0.352972,0.122132,-0.065235,-344.365342,0.9702191672626662,0.452429,0.686175,751.813652886579,2.8986484809251056,0.36448609051866415,3.319148708729548,0.10981332067830744,2.8596881077343865,1283.9996159670718
3679,aza:Akita:054630080,Akita,0.353896,0.121987,0.084654,-763.895138,0.9696420212983207,0.453793,0.68815,1342.1190699760737,4.01051922073355,0.3941909806707257,4.999999597058898,0.07883853708934832,3.347222400867917,240.99990512198218
3680,aza:Akita:054630090,Akita,0.349537,0.122671,0.01906,-593.405637,0.9724072316152075,0.447358,0.67883,1058.712269729029,4.0111371406307175,0.4387352873037711,9.249999153309377,0.04743132086688774,3.048192786025196,252.99990110349512
3681,aza:Akita:054630100,Akita,0.349576,0.122665,0.143585,-555.432842,0.9723820797255115,0.447416,0.678913,1113.9462575268778,4.966578542808233,0.374134058431553,5.999999492647246,0.06235608819449736,2.9862068775581743,432.9998439979489
3682,aza:Akita:054630110,Akita,0.342266,0.123812,0.497157,-972.178602,0.9772717169218782,0.436624,0.66328,1394.7732529970042,4.083116698113942,0.30952391856535794,3.24999977977929,0.09523839120983693,3.500000262284483,83.99996171055533
3683,aza:Akita:054630120,Akita,0.338067,0.124471,0.372302,-448.02001,0.9802344888748459,0.430424,0.6543,836.5746997195998,4.804194251475149,0.3562429499638742,4.146666352823508,0.08591098691003352,3.2696630575338683,872.9997199930289
3684,aza:Akita:054630130,Akita,0.341202,0.123979,0.267497,-796.805406,0.9780111526517749,0.435054,0.661006,1415.6439165579275,5.267495047710409,0.39111122040308904,4.190475872058808,0.09333363706861393,3.461538702767026,224.99991053195095
3685,aza:Akita:054630140,Akita,0.337231,0.124602,0.173523,-1122.633443,0.9808385268997574,0.42919,0.652512,1906.6966884020806,4.7137452333023715,0.37984507049770694,5.4444439950981645,0.06976784164697103,3.2250001117346634,128.99994452300785
3686,aza:Akita:054630150,Akita,0.343857,0.123562,0.256151,-891.477798,0.9761792053174719,0.438973,0.666683,1336.2938977771073,4.430841614974439,0.3798702391276039,3.545454294384938,0.10714310459248078,3.710843751205484,307.99988306984136
3687,aza:Akita:054630160,Akita,0.324906,0.126535,0.178031,-925.466114,0.9903326777155999,0.410996,0.626156,1309.279256481736,5.329465224029988,0.36842116185391044,2.3333332088233045,0.1578947774342782,3.5625002965003514,56.99997263561149
3688,aza:Akita:054630170,Akita,0.328956,0.1259,0.109779,-907.072119,0.9870862430628907,0.416973,0.634815,1257.0715765230523,4.000910635930158,0.6194691365415874,13.999998657354029,0.0442482914116102,4.264151624018116,225.99991019202014
3689,aza:Akita:054630180,Akita,0.323526,0.126752,0.210601,-858.56299,0.9914700358419773,0.408957,0.623203,1024.579424397479,3.925312260650571,0.3892618542527443,3.8666663820587712,0.10067141476701667,3.4651165222570217,148.99993718631902
3690,aza:Akita:054630190,Akita,0.323112,0.126817,0.146392,-342.009236,0.9918138666985977,0.408346,0.622319,473.8404709883401,4.621251243731683,0.39368781694108274,3.76190448823523,0.10465142039611347,2.908212498694621,601.999794320742
3691,aza:Akita:054630200,Akita,0.329913,0.12575,0.104559,-768.911131,0.9863376561319618,0.418386,0.636862,1074.792221847153,4.536832044144725,0.3839286806985028,8.599999221176951,0.0446433593336006,2.871794790166014,111.99995089365756
3692,aza:Akita:054630210,Akita,0.32345,0.126764,0.272363,-217.001043,0.9915332446950017,0.408845,0.62304,296.7010849458886,5.165243328376954,0.45821336598209556,11.357141790441966,0.040346341030499326,2.6287876641238976,346.9998706206831
3693,aza:Akita:054630220,Akita,0.327119,0.126188,0.146376,-355.195556,0.9885424074569148,0.414262,0.630888,505.2573301982124,4.565327790266279,0.37190093567929355,3.7850464528861396,0.0982555637475869,2.8885940920242135,1088.9996642302908
3694,aza:Akita:054630230,Akita,0.307349,0.129289,0.247273,-336.189071,1.0060708839454888,0.385076,0.58861,457.9418689940377,5.666181229911988,0.48993299550134833,8.423076162726705,0.058165995172610466,2.5838147896171915,446.99983975960845
3695,aza:Akita:054630240,Akita,0.283478,0.133034,0.290358,-241.312515,1.032947564774945,0.349834,0.537559,328.6393217169644,5.16013437948301,0.4408868089521516,5.114285299411852,0.08620722933334851,3.0526315963182693,405.99985224382937
3696,aza:Akita:054630250,Akita,0.301056,0.130277,0.281835,-511.847334,1.0124673746486759,0.375784,0.57515,584.4984222030861,5.600516743143809,0.407103934477679,4.806451230170831,0.08469979247766042,3.0756302820624546,365.99986464593485
3697,aza:Akita:054630260,Akita,0.299593,0.130506,0.256367,-465.94669,1.0140188836203747,0.373625,0.572022,559.5694527583992,5.244525445901281,0.4743590839064788,9.866665755588858,0.04807741127090171,3.35483889249279,311.99988178091047
3698,aza:Akita:054630270,Akita,0.304701,0.129705,0.239621,-334.646048,1.0087088001094844,0.381166,0.582946,388.6652713880629,3.722672761716272,0.4586777954497845,6.529411202076371,0.07024833171238623,2.602150308387711,241.9999047858616
3699,aza:Akita:054630280,Akita,0.306589,0.129409,0.295961,-261.553935,1.006820213216629,0.383954,0.586984,322.7145084010724,3.7510790267402037,0.44207328018011155,5.576922613744483,0.07926865374531471,2.779660884881258,327.9998766533682
3700,aza:Akita:054630290,Akita,0.349545,0.12267,-0.070564,-1631.694521,0.9724022148130423,0.44737,0.678846,5988.761388888887,3.3893860069342674,0.2160805107647772,1.7199999395291177,0.12562831280975187,2.763888748186481,198.99991946024093
3701,aza:Akita:05464001001,Akita,0.27442,0.191823,-0.160292,-1126.652071,0.6982941725324441,0.5857,0.776932,1798.8649153617544,3.967343095861376,0.4516130127034926,4.666666298529449,0.09677448325921034,2.6571426580019186,92.99995818448538
3702,aza:Akita:05464001002,Akita,0.27442,0.191823,-0.135812,-1200.92337,0.6982941725324441,0.5857,0.776932,1676.8185592790062,3.663487812927423,0.3769231861715051,3.7692304947963167,0.10000027656289448,2.765957307238543,129.99994415229818
3703,aza:Akita:05464001003,Akita,0.27442,0.191823,-0.619377,-1505.73443,0.6982941725324441,0.5857,0.776932,1854.6103286351479,4.6824337780087415,0.44604327492821594,4.133333020882331,0.10791391337265197,3.3095239675313612,138.9999408347099
3704,aza:Akita:05464001004,Akita,0.27442,0.191823,-0.586749,-1099.770593,0.6982941725324441,0.5857,0.776932,1717.2928546831977,3.388725889495356,0.3617022368612825,3.6428568816175693,0.09929105959541783,2.9999999885575384,140.99994010192978
3705,aza:Akita:05464001005,Akita,0.27442,0.191823,-0.800468,-2258.974343,0.6982941725324441,0.5857,0.776932,3203.0500390812904,4.26774243835011,0.3025211174234148,3.5999997432352115,0.08403395508499568,2.704545281355253,118.99994825428855
3706,aza:Akita:05464001006,Akita,0.27442,0.191823,-0.291828,-1003.244852,0.6982941725324441,0.5857,0.776932,1290.1693551282083,3.808437249041368,0.42187510938640665,4.4999996492647245,0.09375030203700646,3.121951274832403,127.99994489414695
3707,aza:Akita:05464001007,Akita,0.27442,0.191823,0.150673,-742.338675,0.6982941725324441,0.5857,0.776932,846.4254297141741,2.868359331918852,0.3449613494603999,2.170731599784549,0.1589147651170017,3.35064953117124,257.9998994385543
3708,aza:Akita:05464001009,Akita,0.27442,0.191823,-0.007749,,0.6982941725324441,0.5857,0.776932,,,1.0000001111609422,4.333333,0.08871,2.522727,48.99997599575253
3709,aza:Akita:05464001010,Akita,0.27442,0.191823,0.239144,-1477.612721,0.6982941725324441,0.5857,0.776932,1679.1772348484844,4.586645459573691,0.44897970130633796,7.3333326867650435,0.061224924402283096,2.8823528653276687,48.99997599575253
3710,aza:Akita:05464001013,Akita,0.27442,0.191823,-0.094248,-1520.45811,0.6982941725324441,0.5857,0.776932,1618.3267478880648,5.22189221079073,0.4528302981606679,9.599999116765296,0.04717030321199198,3.0285714327705064,105.99995317519387
3711,aza:Akita:05464002001,Akita,0.27442,0.191823,-0.195148,-968.898085,0.6982941725324441,0.5857,0.776932,1120.1376435406721,5.325289142552458,0.4350283580143507,4.529411410899676,0.09604549042221958,2.9999999885575384,176.99992716169126
3712,aza:Akita:05464002002,Akita,0.27442,0.191823,-0.334355,-1549.949069,0.6982941725324441,0.5857,0.776932,1716.0438995215302,4.952401398887406,0.41139251441752184,5.41666622022071,0.07594974167846463,2.6779659139537433,157.9999339346783
3713,aza:Akita:05464002003,Akita,0.27442,0.191823,-0.114666,-888.331009,0.6982941725324441,0.5857,0.776932,979.0744252449742,4.419859654700512,0.44927547178935173,8.857142051471097,0.05072511508342952,2.5555553008002536,137.99994120169666
3714,aza:Akita:05464002004,Akita,0.27442,0.191823,0.133574,-1079.318713,0.6982941725324441,0.5857,0.776932,1222.2435301419994,4.774934952493829,0.31333344238657496,2.47368407136202,0.1266668345400167,3.571428872816904,149.99993682356916
3715,aza:Akita:05464003001,Akita,0.27442,0.191823,0.30547,-1082.737881,0.6982941725324441,0.5857,0.776932,1338.3098234072074,5.9264205684138265,0.5058824625854409,14.333331955883477,0.03529465794193616,2.361110749906442,84.99996131624067
3716,aza:Akita:05464003002,Akita,0.27442,0.191823,0.119999,-921.051038,0.6982941725324441,0.5857,0.776932,1063.7766059287758,5.412932075273892,0.2643679249948976,5.749999518750159,0.045977508247172755,3.346154024214654,86.99996052955125
3717,aza:Akita:05464003003,Akita,0.27442,0.191823,0.638507,-1070.674709,0.6982941725324441,0.5857,0.776932,1123.2639218651734,4.853832384026052,0.17555566418589283,15.799998469413056,0.011111749972487095,12.50000518936949,449.99983885459676
3718,aza:Akita:05464003004,Akita,0.27442,0.191823,0.317474,-923.923721,0.6982941725324441,0.5857,0.776932,1045.1774327698172,4.952951961467722,0.44827597153640875,5.199999576176568,0.08620722933334851,2.7619046201161357,57.9999722201125
3719,aza:Akita:05464003005,Akita,0.27442,0.191823,0.314881,-840.226766,0.6982941725324441,0.5857,0.776932,941.7634289475943,4.8171839027720225,0.4347827181216783,6.666666089706145,0.06521780963621332,2.4210523031894966,45.999977273668065
3720,aza:Akita:05464003006,Akita,0.27442,0.191823,0.319646,-1070.763401,0.6982941725324441,0.5857,0.776932,1105.1039905041214,4.7781150050265,0.47368432007174904,4.333333,0.08871,2.7142855464278557,37.99998073576919
3721,aza:Akita:05464003007,Akita,0.27442,0.191823,0.301871,-1737.653131,0.6982941725324441,0.5857,0.776932,1793.5849593222829,5.410644242074607,0.42857153797838965,2.9999998058822026,0.14285724474041234,4.000000536011428,27.999985195706568
3722,aza:Akita:05464003008,Akita,0.27442,0.191823,0.290194,-1191.766995,0.6982941725324441,0.5857,0.776932,1355.0691136159994,5.815054130942339,0.34883731846454513,3.7499997275734636,0.093023560813066,2.866666582230353,42.99997856228026
3723,aza:Akita:05464003009,Akita,0.27442,0.191823,0.378856,-1219.949063,0.6982941725324441,0.5857,0.776932,1341.9019013727554,5.507094979166524,0.5000001096262088,6.999999388235594,0.07142896444454924,2.3333329569216117,13.99999179059767
3724,aza:Akita:05464003010,Akita,0.27442,0.191823,0.369734,-1096.273401,0.6982941725324441,0.5857,0.776932,1187.894394400392,5.933325498416987,0.9230770340017525,4.333333,0.08871,2.16666619901263,12.99999228397238
3725,aza:Aomori:022010010,Aomori,0.131098,-0.146807,0.029059,-549.235688,1.0804605245094006,0.395789,0.395435,956.3756069880569,5.222658276400003,0.4235295211561907,10.799998991471316,0.03921621058563061,3.5915496081781493,254.99990043686557
3726,aza:Aomori:02201002001,Aomori,0.12995,-0.143625,-0.233158,-1003.467766,1.0770900170945965,0.3882,0.394768,2778.68561710859,5.374896604082594,0.43309870097015285,7.235293481315205,0.05985959510085311,2.629629415426468,283.9998908654902
3727,aza:Aomori:02201002002,Aomori,0.132358,-0.144299,-0.622838,-1022.995449,1.0697593484763452,0.390996,0.395298,2464.024788788623,5.005105663000027,0.4528302981606679,14.999998552942378,0.03018924034920189,2.387387040567768,264.9998971166672
3728,aza:Aomori:02201003001,Aomori,0.134388,-0.144802,-1.013198,-991.951556,1.0635743362965513,0.393203,0.395731,2188.6033084415594,3.781417160133185,0.4532873067146592,7.7058816674744275,0.05882397380410283,2.8899999283376108,288.9998892323955
3729,aza:Aomori:02201003002,Aomori,0.135771,-0.144951,-1.149019,-2039.362425,1.058954484562044,0.394271,0.396017,3675.4140791688824,4.545964871511553,0.367742044704118,7.124999375184137,0.0516133770076324,2.924528249127056,154.9999350153168
3730,aza:Aomori:02201004001,Aomori,0.137438,-0.145593,-0.641075,-1280.51868,1.0545898619247513,0.396574,0.396397,2496.1775378787916,5.607329644706258,0.5075758672252199,12.181817029011578,0.04166718098793963,3.6164386821934977,263.9998974477293
3731,aza:Aomori:02201004002,Aomori,0.139047,-0.146556,-0.386173,-1686.230042,1.051302206791255,0.399551,0.396796,3050.9662175324706,3.831727857621049,0.40384626317722155,2.9999998058822026,0.13461552009088967,2.736841949753883,51.99997472789106
